gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011723264,42,2863298378,3565109248,1,0x9555550x555555550x555555550x522a00000xb38340000x2a0xaaaa774a0xd47f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011723264,42,2863298378,3565109248,1,0x9555550x555555550x555555550x522a00000xb38340000x2a0xaaaa774a0xd47f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011756032,42,2863294566,3971956736,1,0x9555550x555555550x555555550x522a00000xb383c0000x2a0xaaaa68660xecbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011756032,42,2863294566,3971956736,1,0x9555550x555555550x555555550x522a00000xb383c0000x2a0xaaaa68660xecbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011756032,42,2863294566,3971956736,1,0x9555550x555555550x555555550x522a00000xb383c0000x2a0xaaaa68660xecbf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3265953792,2863300608,42,2863298473,1027555328,1,0x526a1970xe8e001600x600915190xc2aa80000xaaaa80000x2a0xaaaa77a90x3d3f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3265953792,2863300608,42,2863293927,1300185088,1,0x526a1970xe8e003000xd00915190xc2aa80000xaaaa80000x2a0xaaaa65e70x4d7f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3265953792,2863300608,42,2863293927,1300185088,1,0x526a1970xe8e003000xd00915190xc2aa80000xaaaa80000x2a0xaaaa65e70x4d7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011887104,42,2863288066,2331983872,1,0x9555550x555555550x555555550x522a00000xb385c0000x2a0xaaaa4f020x8aff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011887104,42,2863288066,2331983872,1,0x9555550x555555550x555555550x522a00000xb385c0000x2a0xaaaa4f020x8aff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011887104,42,2863288066,2331983872,1,0x9555550x555555550x555555550x522a00000xb385c0000x2a0xaaaa4f020x8aff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011919872,42,2863297365,511655936,1,0x9555550x555555550x555555550x522a00000xb38640000x2a0xaaaa73550x1e7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011919872,42,2863297365,511655936,1,0x9555550x555555550x555555550x522a00000xb38640000x2a0xaaaa73550x1e7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011919872,42,2863297365,511655936,1,0x9555550x555555550x555555550x522a00000xb38640000x2a0xaaaa73550x1e7f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2621341696,42,2863296967,3841933312,1,0x60000000x00x12908a890xe25180000x9c3e80000x2a0xaaaa71c70xe4ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2621341696,42,2863296967,3841933312,1,0x60000000x00x12908a890xe25180000x9c3e80000x2a0xaaaa71c70xe4ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2621341696,42,2863296967,3841933312,1,0x60000000x00x12908a890xe25180000x9c3e80000x2a0xaaaa71c70xe4ff40000x1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1430782144,528236544,2182676480,42,2863284983,2457812992,1,0x9dbbd550x555555550x554800c00x1f7c40000x821900000x2a0xaaaa42f70x927f40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1430782112,528220160,3088646144,42,2863286446,998195200,1,0x90bc0550x555555550x554800a00x1f7c00000xb81900000x2a0xaaaa48ae0x3b7f40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1430782112,528220160,3088646144,42,2863286446,998195200,1,0x90bc0550x555555550x554800a00x1f7c00000xb81900000x2a0xaaaa48ae0x3b7f40000x1
Galileo,27,1,0,9,1,2,0,182334127,3804276222,3355439104,2919284736,2147663872,42,2863290234,2487173120,1,0xade32af0xe2c0a5fe0xc7fff0000xae00c0000x8002c0000x2a0xaaaa577a0x943f40000x1
Galileo,7,1,0,9,4,2,0,168702639,3805470206,3355439104,2919284736,2147663872,42,2863297463,4034871296,1,0xa0e32af0xe2d2ddfe0xc7fff0000xae00c0000x8002c0000x2a0xaaaa73b70xf07f40000x1
Galileo,7,1,0,9,4,2,0,168702639,3805470206,3355439104,2919284736,2147663872,42,2863297463,4034871296,1,0xa0e32af0xe2d2ddfe0xc7fff0000xae00c0000x8002c0000x2a0xaaaa73b70xf07f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012116480,42,2863300469,1082081280,1,0x9555550x555555550x555555550x522a00000xb38940000x2a0xaaaa7f750x407f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012116480,42,2863300469,1082081280,1,0x9555550x555555550x555555550x522a00000xb38940000x2a0xaaaa7f750x407f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012116480,42,2863300469,1082081280,1,0x9555550x555555550x555555550x522a00000xb38940000x2a0xaaaa7f750x407f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012149248,42,2863292505,2025799680,1,0x9555550x555555550x555555550x522a00000xb389c0000x2a0xaaaa60590x78bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012149248,42,2863292505,2025799680,1,0x9555550x555555550x555555550x522a00000xb389c0000x2a0xaaaa60590x78bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012149248,42,2863292505,2025799680,1,0x9555550x555555550x555555550x522a00000xb389c0000x2a0xaaaa60590x78bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012182016,42,2863291406,3963568128,1,0x9555550x555555550x555555550x522a00000xb38a40000x2a0xaaaa5c0e0xec3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012182016,42,2863291406,3963568128,1,0x9555550x555555550x555555550x522a00000xb38a40000x2a0xaaaa5c0e0xec3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012182016,42,2863291406,3963568128,1,0x9555550x555555550x555555550x522a00000xb38a40000x2a0xaaaa5c0e0xec3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012214784,42,2863285026,3573497856,1,0x9555550x555555550x555555550x522a00000xb38ac0000x2a0xaaaa43220xd4ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012214784,42,2863285026,3573497856,1,0x9555550x555555550x555555550x522a00000xb38ac0000x2a0xaaaa43220xd4ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012214784,42,2863285026,3573497856,1,0x9555550x555555550x555555550x522a00000xb38ac0000x2a0xaaaa43220xd4ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012247552,42,2863293014,2646556672,1,0x9555550x555555550x555555550x522a00000xb38b40000x2a0xaaaa62560x9dbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012247552,42,2863293014,2646556672,1,0x9555550x555555550x555555550x522a00000xb38b40000x2a0xaaaa62560x9dbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012247552,42,2863293014,2646556672,1,0x9555550x555555550x555555550x522a00000xb38b40000x2a0xaaaa62560x9dbf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3328868352,2863300608,42,2863292815,331300864,1,0x526a1970xe8e001600x600915190xc66a80000xaaaa80000x2a0xaaaa618f0x13bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3328868352,2863300608,42,2863297473,1677672448,1,0x526a1970xe8e003000xd00915190xc66a80000xaaaa80000x2a0xaaaa73c10x63ff40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3328868352,2863300608,42,2863297473,1677672448,1,0x526a1970xe8e003000xd00915190xc66a80000xaaaa80000x2a0xaaaa73c10x63ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012378624,42,2863285554,4227809280,1,0x9555550x555555550x555555550x522a00000xb38d40000x2a0xaaaa45320xfbff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012378624,42,2863285554,4227809280,1,0x9555550x555555550x555555550x522a00000xb38d40000x2a0xaaaa45320xfbff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012378624,42,2863285554,4227809280,1,0x9555550x555555550x555555550x522a00000xb38d40000x2a0xaaaa45320xfbff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012411392,42,2863290910,3275702272,1,0x9555550x555555550x555555550x522a00000xb38dc0000x2a0xaaaa5a1e0xc33f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012411392,42,2863290910,3275702272,1,0x9555550x555555550x555555550x522a00000xb38dc0000x2a0xaaaa5a1e0xc33f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012411392,42,2863290910,3275702272,1,0x9555550x555555550x555555550x522a00000xb38dc0000x2a0xaaaa5a1e0xc33f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2625273856,42,2863284695,1379876864,1,0x60000000x00x12908a890xe25180000x9c7a80000x2a0xaaaa41d70x523f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2625273856,42,2863284695,1379876864,1,0x60000000x00x12908a890xe25180000x9c7a80000x2a0xaaaa41d70x523f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2625273856,42,2863284695,1379876864,1,0x60000000x00x12908a890xe25180000x9c7a80000x2a0xaaaa41d70x523f40000x1
Galileo,27,1,0,9,1,2,0,131841284,37769131,3355264814,2133753856,2339717120,42,2863286683,3590275072,1,0x7dbbd040x2404fab0xc7fd472e0x7f2e80000x8b7540000x2a0xaaaa499b0xd5ff40000x1
Galileo,7,1,0,9,4,2,0,118210564,39866283,3556591406,2133786624,2631221248,42,2863300594,465518592,1,0x70bc0040x2604fab0xd3fd472e0x7f2f00000x9cd540000x2a0xaaaa7ff20x1bbf40000x1
Galileo,7,1,0,9,4,2,0,118210564,39866283,3556591406,2133786624,2631221248,42,2863300594,465518592,1,0x70bc0040x2604fab0xd3fd472e0x7f2f00000x9cd540000x2a0xaaaa7ff20x1bbf40000x1
Galileo,27,1,0,9,1,2,0,148893359,4278206487,62861599,3929620480,3019440128,42,2863296203,2659139584,1,0x8dfeeaf0xff0040170x3bf311f0xea3940000xb3f900000x2a0xaaaa6ecb0x9e7f40000x1
Galileo,7,1,0,9,4,2,0,135261871,4278206487,62861535,3929620480,2952331264,42,2863297933,545210368,1,0x80feeaf0xff0040170x3bf30df0xea3940000xaff900000x2a0xaaaa758d0x207f40000x1
Galileo,7,1,0,9,4,2,0,135261871,4278206487,62861535,3929620480,2952331264,42,2863297933,545210368,1,0x80feeaf0xff0040170x3bf30df0xea3940000xaff900000x2a0xaaaa758d0x207f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012608000,42,2863292709,3548332032,1,0x9555550x555555550x555555550x522a00000xb390c0000x2a0xaaaa61250xd37f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012608000,42,2863292709,3548332032,1,0x9555550x555555550x555555550x522a00000xb390c0000x2a0xaaaa61250xd37f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012608000,42,2863292709,3548332032,1,0x9555550x555555550x555555550x522a00000xb390c0000x2a0xaaaa61250xd37f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012640768,42,2863284305,2587836416,1,0x9555550x555555550x555555550x522a00000xb39140000x2a0xaaaa40510x9a3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012640768,42,2863284305,2587836416,1,0x9555550x555555550x555555550x522a00000xb39140000x2a0xaaaa40510x9a3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012640768,42,2863284305,2587836416,1,0x9555550x555555550x555555550x522a00000xb39140000x2a0xaaaa40510x9a3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012673536,42,2863292285,2734637056,1,0x9555550x555555550x555555550x522a00000xb391c0000x2a0xaaaa5f7d0xa2ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012673536,42,2863292285,2734637056,1,0x9555550x555555550x555555550x522a00000xb391c0000x2a0xaaaa5f7d0xa2ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012673536,42,2863292285,2734637056,1,0x9555550x555555550x555555550x522a00000xb391c0000x2a0xaaaa5f7d0xa2ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012706304,42,2863293226,914309120,1,0x9555550x555555550x555555550x522a00000xb39240000x2a0xaaaa632a0x367f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012706304,42,2863293226,914309120,1,0x9555550x555555550x555555550x522a00000xb39240000x2a0xaaaa632a0x367f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012706304,42,2863293226,914309120,1,0x9555550x555555550x555555550x522a00000xb39240000x2a0xaaaa632a0x367f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012739072,42,2863299590,247414784,1,0x9555550x555555550x555555550x522a00000xb392c0000x2a0xaaaa7c060xebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012739072,42,2863299590,247414784,1,0x9555550x555555550x555555550x522a00000xb392c0000x2a0xaaaa7c060xebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012739072,42,2863299590,247414784,1,0x9555550x555555550x555555550x522a00000xb392c0000x2a0xaaaa7c060xebf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,41,3324736024,499073024,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x290xc62b72180x1dbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,41,3324736024,499073024,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x290xc62b72180x1dbf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3391782912,2863300608,42,2863285259,255803392,1,0x526a1970xe8e001600x600915190xca2a80000xaaaa80000x2a0xaaaa440b0xf3f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3391782912,2863300608,14,694374617,3179233280,1,0x526a1970xe8e003000xd00915190xca2a80000xaaaa80000xe0x296350d90xbd7f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3391782912,2863300608,14,694374617,3179233280,1,0x526a1970xe8e003000xd00915190xca2a80000xaaaa80000xe0x296350d90xbd7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012870144,42,2863291234,1761558528,1,0x9555550x555555550x555555550x522a00000xb394c0000x2a0xaaaa5b620x68ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012870144,0,4056969035,3212787712,1,0x9555550x555555550x555555550x522a00000xb394c0000x00xf1d06f4b0xbf7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012870144,0,4056969035,3212787712,1,0x9555550x555555550x555555550x522a00000xb394c0000x00xf1d06f4b0xbf7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3012902912,42,2863299094,566181888,1,0x9555550x555555550x555555550x522a00000xb39540000x2a0xaaaa7a160x21bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012902912,15,2281918439,1258242048,1,0x9555550x555555550x555555550x522a00000xb39540000xf0x88034fe70x4aff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3012902912,15,2281918439,1258242048,1,0x9555550x555555550x555555550x522a00000xb39540000xf0x88034fe70x4aff40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,31,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,7,1,0,9,4,2,31,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2629206016,42,2863296629,3082764288,1,0x60000000x00x12908a890xe25180000x9cb680000x2a0xaaaa70750xb7bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2629206016,42,2863296629,3082764288,1,0x60000000x00x12908a890xe25180000x9cb680000x2a0xaaaa70750xb7bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2629206016,42,2863296629,3082764288,1,0x60000000x00x12908a890xe25180000x9cb680000x2a0xaaaa70750xb7bf40000x1
Galileo,27,1,0,9,1,2,0,165395801,3791686400,134611072,743948288,2481127424,42,2863300440,2927575040,1,0x9dbbd590xe2008b000x80600800x2c57c0000x93e300000x2a0xaaaa7f580xae7f40000x1
Galileo,7,1,0,9,4,2,0,151765090,4227894016,134611072,710393856,2212691968,42,2863296533,863977472,1,0x90bc0620xfc008b000x80600800x2a57c0000x83e300000x2a0xaaaa70150x337f40000x1
Galileo,7,1,0,9,4,2,0,151765090,4227894016,134611072,710393856,2212691968,42,2863296533,863977472,1,0x90bc0620xfc008b000x80600800x2a57c0000x83e300000x2a0xaaaa70150x337f40000x1
Galileo,27,1,0,9,1,2,0,181636479,3774337021,4060082176,2919284736,2147663872,42,2863288810,2457812992,1,0xad38d7f0xe0f7cffd0xf1fff0000xae00c0000x8002c0000x2a0xaaaa51ea0x927f40000x1
Galileo,7,1,0,9,4,2,31,168004975,3775533053,4060082176,2919284736,2147663872,42,2863284570,1614757888,1,0xa038d6f0xe10a0ffd0xf1fff0000xae00c0000x8002c0000x2a0xaaaa415a0x603f40000x1
Galileo,7,1,0,9,4,2,31,168004975,3775533053,4060082176,2919284736,2147663872,42,2863284570,1614757888,1,0xa038d6f0xe10a0ffd0xf1fff0000xae00c0000x8002c0000x2a0xaaaa415a0x603f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013099520,42,2863295253,2726248448,1,0x9555550x555555550x555555550x522a00000xb39840000x2a0xaaaa6b150xa27f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013099520,42,2863295253,2726248448,1,0x9555550x555555550x555555550x522a00000xb39840000x2a0xaaaa6b150xa27f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013099520,42,2863295253,2726248448,1,0x9555550x555555550x555555550x522a00000xb39840000x2a0xaaaa6b150xa27f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013132288,42,2863297593,2596225024,1,0x9555550x555555550x555555550x522a00000xb398c0000x2a0xaaaa74390x9abf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013132288,42,2863297593,2596225024,1,0x9555550x555555550x555555550x522a00000xb398c0000x2a0xaaaa74390x9abf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013132288,42,2863297593,2596225024,1,0x9555550x555555550x555555550x522a00000xb398c0000x2a0xaaaa74390x9abf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013165056,42,2863289677,3556720640,1,0x9555550x555555550x555555550x522a00000xb39940000x2a0xaaaa554d0xd3ff40000x1
